match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
7165469,red,https://smoothcomp.com/pictures/t/2425672-s55k/cody-beck.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1006628,lost,0,0,0,Cody,Beck,us,United States,,CIA PAULISTA USA,3983.0,33.0,1006628.0,89.30 kg,4,blue,https://smoothcomp.com/pictures/t/2448587-hqy1/steven-raines.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/551269,won,5,0,0,Steven,Raines,us,United States,,City Boxing,9846.0,24.0,551269.0,90.50 kg,17,05:57,1,end,Repechage 3 of 7,,,,,,,,,881963,14244,2000
7166792,red,https://smoothcomp.com/pictures/t/2424435-t4th/andrew-geltman.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/509238,lost,0,0,0,Andrew,Geltman,us,United States,,CHECKMAT NORTHRIDGE (IBJJFF),41880.0,32.0,509238.0,,3,blue,https://smoothcomp.com/pictures/t/3630402-15sl/johnny-alonzo.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/102538,won,0,0,0,Johnny,Alonzo,us,United States,10thplanet JJ,10TH PLANET SANTA BARBARA,17623.0,31.0,102538.0,56.00 kg,14,00:00,1,end,Repechage 2 of 7,,,,,,,,,881962,14244,360000
7165826,red,https://smoothcomp.com/pictures/t/2531309-f0cd/matt-winn.jpg,Won by points,True,https://smoothcomp.com/en/profile/354108,won,3,0,0,Matt,Winn,us,United States,,Legion AJJ,21535.0,35.0,354108.0,65.00 kg,7,blue,https://smoothcomp.com/pictures/t/3600143-tu29/douglas-lee.jpg,Won by points,False,https://smoothcomp.com/en/profile/431051,lost,0,0,0,Douglas,lee,us,United States,,Jean Jacques Machado BJJ Academy,6032.0,32.0,431051.0,63.85 kg,2,08:00,1,end,Repechage 3 of 7,,,,,,,,,881960,14244,0
7166775,red,https://smoothcomp.com/pictures/t/3620982-fzhp/brandon-rasgaitis.jpg,Won by points,True,https://smoothcomp.com/en/profile/215777,won,3,0,0,Brandon,Rasgaitis,us,United States,10thplanet JJ,10th Planet Poway Jiu Jitsu,28864.0,27.0,215777.0,59.50 kg,21,blue,https://smoothcomp.com/pictures/t/3946294-l7t5/carlos-corona.jpg,Won by points,False,https://smoothcomp.com/en/profile/1201929,lost,0,0,0,Carlos,Corona,us,United States,Relson Gracie,Gracie Nevada,29648.0,20.0,1201929.0,,8,06:00,1,end,Quarterfinals,,,,,,,,,881962,14244,0
7165444,red,https://smoothcomp.com/pictures/t/3259448-nqdq/christopher-dixson.jpg,Won by points,False,https://smoothcomp.com/en/profile/1006572,lost,0,0,0,Christopher,Dixson,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,25.0,1006572.0,89.80 kg,5,blue,https://smoothcomp.com/pictures/t/3935684-ipib/dzhabrail-khasiev.jpg,Won by points,True,https://smoothcomp.com/en/profile/1376158,won,9,0,0,Dzhabrail,Khasiev,ru-cri,Chechen Republic of Ichkeria,,CHECKMAT NEEZAM JIU-JITSU (IBJJFF),42494.0,26.0,1376158.0, kg,12,06:00,1,end,Quarterfinals,,,,,,,,,881963,14244,0
7167637,red,https://smoothcomp.com/pictures/t/3660644-l6rv/joshua-balavram.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1046187,won,0,0,0,Joshua,Balavram,us,United States,,ATOS  HQ,12833.0,20.0,1046187.0,,21,blue,https://smoothcomp.com/pictures/t/3604649-pmf6/wade-gracia.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1361897,lost,0,0,0,Wade,Gracia,us,United States,,Community Self Defense,51273.0,34.0,1361897.0,69.00 kg,1,00:54,1,end,Eighth-finals,,,,,,,,,881966,14244,306000
7151428,red,https://smoothcomp.com/pictures/t/2425620-ly3e/aj-gallego.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/290392,won,0,0,0,AJ,Gallego,us,United States,,Studio 540,9211.0,19.0,290392.0,81.00 kg,5,blue,https://smoothcomp.com/pictures/t/2776564-3bn9/nick-ortiz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/529966,lost,0,0,0,Nick,Ortiz,us,United States,,10th Planet Las Vegas,9953.0,23.0,529966.0,81.90 kg,19,02:27,1,end,Semifinals,,,,,,,,,881969,14244,213000
7167493,red,https://smoothcomp.com/pictures/t/1989806-4c5x/richard-alarcon.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/252927,won,0,0,0,Richard,Alarcon,us,United States,,ONE JIU JITSU,3962.0,34.0,252927.0,64.70 kg,15,blue,https://smoothcomp.com/pictures/t/5055191-njww/kevin-hughes.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/286808,lost,0,0,0,Kevin,Hughes,us,United States,10thplanet JJ,"10th Planet Vancouver, Wa",55052.0,33.0,286808.0,64.00 kg,25,02:42,1,end,Quarterfinals,,,,,,,,,882171,14244,198000
7152084,red,https://smoothcomp.com/pictures/t/3646929-h9d7/sean-lee.jpg,Won by points,False,https://smoothcomp.com/en/profile/630556,lost,0,0,0,Sean,Lee,us,United States,,10th Planet West LA,9963.0,18.0,630556.0,58.85 kg,4,blue,https://smoothcomp.com/pictures/t/3639545-qofc/byunghoon-lee.png,Won by points,True,https://smoothcomp.com/en/profile/1120831,won,5,0,0,Byunghoon,Lee,kr,South Korea,,Baret Submissions,16240.0,30.0,1120831.0,59.30 kg,10,08:00,1,end,Semifinals,,,,,,,,,881983,14244,0
7167680,red,https://smoothcomp.com/pictures/t/3627651-g2jb/hamzeh-trad.jpg,Won by Disqualification (disqualification),True,https://smoothcomp.com/en/profile/822125,won,0,0,0,Hamzeh,Trad,sy,Syria,,KD MMA,39922.0,24.0,822125.0,69.85 kg,4,blue,https://smoothcomp.com/pictures/t/3511624-x9gb/ethan-ramos.jpg,Won by Disqualification (disqualification),False,https://smoothcomp.com/en/profile/933665,lost,0,0,0,Ethan,Ramos,us,United States,,10th Planet Covina,16735.0,20.0,933665.0,,2,00:00,1,end,Repechage 3 of 9,,,,,,,,,881966,14244,360000
7165040,red,https://smoothcomp.com/pictures/t/3614121-wuio/lewis-mclendon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/299641,lost,0,0,0,Lewis,Mclendon,us,United States,Gracie Barra,Gracie Barra South Austin,13511.0,27.0,299641.0,69.60 kg,25,blue,https://smoothcomp.com/pictures/t/3147034-9kfr/reese-lafever.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/25632,won,0,0,0,Reese,LaFever,us,United States,,New Wave JiuJitsu,45663.0,22.0,25632.0,69.00 kg,58,03:34,1,end,Quarterfinals,,,,,,,,,882166,14244,145000
7165044,red,https://smoothcomp.com/pictures/t/1921464-7q0e/dominic-mejia.png,Won by Submission,True,https://smoothcomp.com/en/profile/89838,won,0,0,0,Dominic,Mejia,us,United States,,New Wave JiuJitsu,45663.0,21.0,89838.0,70.15 kg,27,blue,https://smoothcomp.com/pictures/t/5407439-9lhs/alex-vazquez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/626005,lost,0,0,0,Alex,Vazquez,us,United States,,Art of JiuJitsu,51847.0,21.0,626005.0,69.50 kg,20,02:46,1,end,Semifinals,,,,,,,,,882166,14244,194000
7165828,red,https://smoothcomp.com/pictures/t/3509950-q0bu/jordan-griffin.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/457463,lost,0,0,0,Jordan,Griffin,us,United States,10thplanet JJ,10th Planet South Bay,33401.0,29.0,457463.0,65.10 kg,24,blue,https://smoothcomp.com/pictures/t/5154815-bcau/rodrigo-coca.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/672567,won,0,0,0,Rodrigo,Coca,ar,Argentina,10thplanet JJ,10TH PLANET SANTA BARBARA,17623.0,27.0,672567.0,64.60 kg,16,00:17,1,end,Repechage 3 of 7,,,,,,,,,881960,14244,342000
7154408,red,https://smoothcomp.com/pictures/t/3552762-ammv/sebastian-perez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/73107,won,3,0,0,Sebastian,Perez,us,United States,,Paragon BJJ,2401.0,33.0,73107.0, kg,5,blue,https://smoothcomp.com/pictures/t/4151598-4acw/ben-eddy.png,Won by Submission,False,https://smoothcomp.com/en/profile/1102635,lost,0,0,0,Ben,Eddy,us,United States,,10th Planet Austin,10191.0,36.0,1102635.0,75.00 kg,12,05:06,1,end,Repechage 6 of 7,,,,,,,,,882167,14244,53000
7168066,red,https://smoothcomp.com/pictures/t/3602208-3ke3/shayne-kelley.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1361060,won,5,0,0,Shayne,Kelley,us,United States,Checkmat,Gooch Training Academy,26532.0,33.0,1361060.0,139.00 kg,1,blue,https://smoothcomp.com/pictures/t/3647210-bdvg/ezzy-arellano.png,Won by Submission,False,https://smoothcomp.com/en/profile/1212667,lost,0,0,0,Ezzy,Arellano,us,United States,Pedigo Submission Fighting,Pedigo Submission Fighting,10177.0,28.0,1212667.0,112.35 kg,2,05:21,1,end,Quarterfinals,,,,,,,,,881982,14244,39000
7165215,red,https://smoothcomp.com/pictures/t/3514652-38ml/daniel-aguilar.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/521476,lost,0,0,0,Daniel,Aguilar,us,United States,,BRAZILIAN TOP TEAM LONG BEACH,6186.0,26.0,521476.0,76.20 kg,2,blue,https://smoothcomp.com/pictures/t/2496547-g5aa/zion-onyx-mcguire.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/810598,won,6,0,0,Zion Onyx,McGuire,us,United States,10thplanet JJ,10th Planet Thousand Oaks,45651.0,18.0,810598.0,74.80 kg,18,05:47,1,end,16th-finals,,,,,,,,,881967,14244,13000
7167638,red,https://smoothcomp.com/pictures/t/2028703-ww6h/kareem-elrawi.png,Won by points,False,https://smoothcomp.com/en/profile/880184,lost,0,0,0,Kareem,Elrawi,eg,Egypt,,CHECKMAT LUCAS LEITE (IBJJFF),42430.0,34.0,880184.0,65.00 kg,21,blue,https://smoothcomp.com/pictures/t/1893200-2zym/jae-abrams.jpg,Won by points,True,https://smoothcomp.com/en/profile/374803,won,9,0,0,Jae,Abrams,us,United States,Gracie Barra,Gracie Barra Newport Beach,30273.0,26.0,374803.0,69.40 kg,19,06:00,1,end,Eighth-finals,,,,,,,,,881966,14244,0
7167448,red,https://smoothcomp.com/pictures/t/3515118-qudt/mahan-zabihi.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/692717,lost,0,0,0,Mahan,Zabihi,ir,Iran,,Nimbus Grappling Athletics Club,41662.0,21.0,692717.0,83.00 kg,13,blue,https://smoothcomp.com/pictures/t/2418796-cd38/joshua-squires.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/124489,won,0,0,0,joshua,squires,us,United States,,Russ Miura,22928.0,35.0,124489.0,82.00 kg,12,01:44,1,end,Repechage 2 of 7,,,,,,,,,882172,14244,255000
7167793,red,https://smoothcomp.com/pictures/t/2480008-gpjy/bethany-wright.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/24118,lost,0,0,0,BETHANY,WRIGHT,us,United States,,Alliance San Diego,2117.0,39.0,24118.0,65.00 kg,7,blue,https://smoothcomp.com/pictures/t/2539869-h0be/maria-golden.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/371317,won,0,0,0,Maria,Golden,us,United States,,Art of JiuJitsu,51847.0,23.0,371317.0,62.60 kg,27,01:25,1,end,Repechage 4 of 5,,,,,,,,,882177,14244,274000
7166991,red,https://smoothcomp.com/pictures/t/3512880-lkz/felipe-garcia.png,Won by points,True,https://smoothcomp.com/en/profile/1086165,won,9,0,0,Felipe,Garcia,us,United States,Cobra Kai,Joe Stevensons Cobra Kai,2347.0,34.0,1086165.0,75.30 kg,62,blue,https://smoothcomp.com/pictures/t/3662906-zmsg/blake-yansick.jpg,Won by points,False,https://smoothcomp.com/en/profile/1188982,lost,0,0,0,Blake,Yansick,us,United States,,Ace Jiu-Jitsu,2111.0,26.0,1188982.0,75.00 kg,3,06:00,1,end,16th-finals,,,,,,,,,881980,14244,0
7150715,red,https://smoothcomp.com/pictures/t/3164886-kyk6/rick-marshall.jpg,Won by points,True,https://smoothcomp.com/en/profile/214563,won,2,0,0,Rick,Marshall,us,United States,10thplanet JJ,10th planet redlands,17293.0,43.0,214563.0,69.90 kg,9,blue,https://smoothcomp.com/pictures/t/2486623-5zgz/baret-yoshida.jpg,Won by points,False,https://smoothcomp.com/en/profile/506605,lost,0,0,0,Baret,Yoshida,us,United States,,Baret Submissions,16240.0,49.0,506605.0,68.80 kg,7,05:00,1,end,Match 2/3,,,,,,,,,881959,14244,0
7151479,red,https://smoothcomp.com/pictures/t/2498475-m9ju/mark-pearson.jpg,Won by points,False,https://smoothcomp.com/en/profile/462913,lost,0,0,0,Mark,Pearson,us,United States,,Hurricane Brazillian Jiu Jitsu,16256.0,28.0,462913.0,80.80 kg,6,blue,https://smoothcomp.com/pictures/t/2124259-d5yj/diego-sanchez.jpg,Won by points,True,https://smoothcomp.com/en/profile/634280,won,2,0,0,Diego,Sanchez,hn,Honduras,10thplanet JJ,10th Planet - Van Nuys,6031.0,24.0,634280.0,82.50 kg,17,06:00,1,end,Repechage 5 of 9,,,,,,,,,881969,14244,0
7166700,red,https://smoothcomp.com/pictures/t/4442147-rape/rj-zavala.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1378491,won,0,0,0,Rj,zavala,us,United States,,Ralph Gracie BJJ,2416.0,21.0,1378491.0,70.20 kg,2,blue,https://smoothcomp.com/pictures/t/3970697-d6oo/erick-fonseca.png,Won by Submission,False,https://smoothcomp.com/en/profile/927014,lost,0,0,0,Erick,Fonseca,us,United States,,Strive Jiu-Jitsu & Fitness Academy,10862.0,23.0,927014.0,69.90 kg,16,04:05,1,end,16th-finals,,,,,,,,,881975,14244,115000
7167449,red,https://smoothcomp.com/pictures/t/2475712-g82c/saul-viayra.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/6939,won,0,0,0,SAUL,VIAYRA,us,United States,Gracie Barra,Gracie Barra Newport Beach,30273.0,30.0,6939.0,82.30 kg,11,blue,https://smoothcomp.com/pictures/t/5191904-d91l/jake-bohland.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1332490,lost,2,0,0,Jake,Bohland,us,United States,,Ralph Gracie BJJ,2416.0,30.0,1332490.0,81.00 kg,1,03:42,1,end,Repechage 2 of 7,,,,,,,,,882172,14244,138000
7167513,red,https://smoothcomp.com/pictures/t/5322702-q7f2/david-da-silva.jpg,Both athletes lost by DQ/WO,False,https://smoothcomp.com/en/profile/489563,lost,0,0,0,David,Da Silva,us,United States,,Baret Submissions,16240.0,32.0,489563.0,64.40 kg,11,blue,https://smoothcomp.com/pictures/t/3658350-ifoi/felipe-goulart.jpg,Both athletes lost by DQ/WO,False,https://smoothcomp.com/en/profile/1052838,lost,0,0,0,Felipe,Goulart,br,Brazil,,Art of JiuJitsu,51847.0,17.0,1052838.0,64.00 kg,3,00:00,1,end,Repechage 2 of 7,,,,,,,,,882171,14244,360000
7167515,red,https://smoothcomp.com/pictures/t/3627885-d03b/miguel-rios.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/1372141,won,0,0,0,Miguel,Rios,us,United States,,COBRINHA BJJ LOS ANGELES (IBJJFF),49389.0,31.0,1372141.0,62.85 kg,1,blue,https://smoothcomp.com/pictures/t/3509950-q0bu/jordan-griffin.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/457463,lost,0,0,0,Jordan,Griffin,us,United States,10thplanet JJ,10th Planet South Bay,33401.0,29.0,457463.0,65.10 kg,24,00:00,1,end,Repechage 2 of 7,,,,,,,,,882171,14244,360000
7167794,red,https://smoothcomp.com/pictures/t/2511160-kkn1/rebecca-kirian.jpg,Won by points,False,https://smoothcomp.com/en/profile/525785,lost,0,0,0,Rebecca,Kirian,us,United States,Ares BJJ USA,Evolution Jiu Jitsu AK,33277.0,29.0,525785.0,65.00 kg,29,blue,https://smoothcomp.com/pictures/t/5452549-298g/joslynbabyshark-molina.png,Won by points,True,https://smoothcomp.com/en/profile/171315,won,4,0,0,Joslyn”babyshark”,molina,us,United States,,Mastermind MMA Academy,16885.0,13.0,171315.0,65.50 kg,283,06:00,1,end,Repechage 4 of 5,,,,,,,,,882177,14244,0
7166794,red,https://smoothcomp.com/pictures/t/4949014-3gyt/nathan-cadle.png,Won by Disqualification (disqualification),False,https://smoothcomp.com/en/profile/810341,lost,0,0,0,Nathan,Cadle,bz,Belize,Gracie Barra,Gracie Barra West Lancaster,14448.0,29.0,810341.0,59.30 kg,6,blue,https://smoothcomp.com/pictures/t/3645141-m7d3/sergio-lopez-rendon.jpg,Won by Disqualification (disqualification),True,https://smoothcomp.com/en/profile/1180464,won,0,0,0,Sergio,Lopez Rendon,us,United States,,Santa Maria Brazilian Jiu Jitsu,20618.0,31.0,1180464.0,60.00 kg,3,00:00,1,end,Repechage 2 of 7,,,,,,,,,881962,14244,360000
7167494,red,https://smoothcomp.com/pictures/t/2432836-j74w/ian-morken.jpg,Won by points,True,https://smoothcomp.com/en/profile/420968,won,0,0,0,Ian,Morken,us,United States,,Millennia MMA,9200.0,29.0,420968.0,65.00 kg,21,blue,https://smoothcomp.com/pictures/t/2649087-dmhd/landon-elmore.jpg,Won by points,False,https://smoothcomp.com/en/profile/390300,lost,0,1,0,Landon,Elmore,us,United States,,New Wave JiuJitsu,45663.0,18.0,390300.0,65.15 kg,77,08:00,1,end,Quarterfinals,,,,,,,,,882171,14244,0
7165470,red,https://smoothcomp.com/pictures/t/3556692-zwg9/anthony-hawkins.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1341091,lost,0,0,0,Anthony,Hawkins,us,United States,Gracie Jiu Jitsu Affiliation,Gracie University Torrance,22786.0,33.0,1341091.0,89.30 kg,1,blue,https://smoothcomp.com/pictures/t/4119673-4n1p/issac-escareno.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/929477,won,0,0,0,Issac,Escareno,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,23.0,929477.0,90.60 kg,13,01:47,1,end,Repechage 3 of 7,,,,,,,,,881963,14244,252000
7150506,red,https://smoothcomp.com/pictures/t/3663116-26hx/matt-silva.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/275453,won,0,0,0,Matt,Silva,us,United States,,West Coast Jiu-Jitsu Academy,46352.0,37.0,275453.0,76.00 kg,9,blue,https://smoothcomp.com/pictures/t/4336579-3cm7/adam-johnson.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1188148,lost,0,0,0,adam,johnson,us,United States,,INFINITY BJJ SANTEE (IBJJFF),50480.0,47.0,1188148.0,74.25 kg,0,00:50,1,end,Eighth-finals,,,,,,,,,881945,14244,250000
7167519,red,https://smoothcomp.com/pictures/t/1911938-24r9/sam-acosta.png,Won by points,True,https://smoothcomp.com/en/profile/469892,won,3,0,0,Sam,Acosta,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,29.0,469892.0,65.50 kg,39,blue,https://smoothcomp.com/pictures/t/3627885-d03b/miguel-rios.jpg,Won by points,False,https://smoothcomp.com/en/profile/1372141,lost,0,0,0,Miguel,Rios,us,United States,,COBRINHA BJJ LOS ANGELES (IBJJFF),49389.0,31.0,1372141.0,62.85 kg,1,06:00,1,end,Repechage 3 of 7,,,,,,,,,882171,14244,0
7167636,red,https://smoothcomp.com/pictures/t/5407439-9lhs/alex-vazquez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/626005,won,0,0,0,Alex,Vazquez,us,United States,,Art of JiuJitsu,51847.0,21.0,626005.0,69.50 kg,20,blue,https://smoothcomp.com/pictures/t/3576587-lbb7/richard-valdez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1024943,lost,0,0,0,Richard,Valdez,us,United States,,CHECKMAT LA HABRA (IBJJFF),41855.0,34.0,1024943.0,69.65 kg,8,01:07,1,end,Eighth-finals,,,,,,,,,881966,14244,292000
7168090,red,https://smoothcomp.com/pictures/t/4105646-at3p/mila-martorano.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/89530,won,0,0,0,Mila,Martorano,us,United States,Aguilera Martial Arts Affiliation,Aguilera Martial Arts,43403.0,15.0,89530.0,60.40 kg,80,blue,https://smoothcomp.com/pictures/t/2686062-m7je/desiree-maczynski.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1068093,lost,0,0,0,Desiree,Maczynski,us,United States,10thplanet JJ,10th Planet - Murrieta,9847.0,35.0,1068093.0,,11,01:14,1,end,Match 2/3,,,,,,,,,882014,14244,286000
7165831,red,https://smoothcomp.com/pictures/t/3663181-zmyh/saleh-almatouq.jpg,Won by points,False,https://smoothcomp.com/en/profile/1382919,lost,0,0,0,Saleh,Almatouq,kw,Kuwait,Checkmat,Gooch Training Academy,26532.0,26.0,1382919.0,64.15 kg,5,blue,https://smoothcomp.com/pictures/t/2742171-txa7/anthony-rich.png,Won by points,True,https://smoothcomp.com/en/profile/60260,won,7,0,0,Anthony,Rich,us,United States,,Egley Train Boise Jiu Jitsu - HQ,29966.0,26.0,60260.0,64.00 kg,52,06:00,1,end,Repechage 4 of 7,,,,,,,,,881960,14244,0
7166798,red,https://smoothcomp.com/pictures/t/3622081-in39/geovanni-calderon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/606738,lost,0,0,0,Geovanni,Calderon-Vega,us,United States,,Strive Jiu-Jitsu & Fitness Academy,10862.0,20.0,606738.0,60.00 kg,1,blue,https://smoothcomp.com/pictures/t/3630402-15sl/johnny-alonzo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/102538,won,0,0,0,Johnny,Alonzo,us,United States,10thplanet JJ,10TH PLANET SANTA BARBARA,17623.0,31.0,102538.0,56.00 kg,14,05:15,1,end,Repechage 3 of 7,,,,,,,,,881962,14244,45000
7165830,red,https://smoothcomp.com/pictures/t/2531309-f0cd/matt-winn.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/354108,won,0,0,0,Matt,Winn,us,United States,,Legion AJJ,21535.0,35.0,354108.0,65.00 kg,7,blue,https://smoothcomp.com/pictures/t/1913417-3f7/greg-aiken.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/597602,lost,0,0,0,Greg,Aiken,us,United States,,Surfight,29189.0,21.0,597602.0,65.50 kg,8,00:00,1,end,Repechage 4 of 7,,,,,,,,,881960,14244,360000
7165445,red,https://smoothcomp.com/pictures/t/3897054-orzv/hector-haro.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1360995,lost,0,0,0,Hector,Haro,us,United States,,Hurricane Brazillian Jiu Jitsu,16256.0,20.0,1360995.0,90.20 kg,7,blue,https://smoothcomp.com/pictures/t/3677257-97mx/eduardo-hernandez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/834834,won,0,0,0,Eduardo,Hernandez,us,United States,,10th Planet Orange,13917.0,30.0,834834.0,89.95 kg,10,05:40,1,end,Quarterfinals,,,,,,,,,881963,14244,20000
7165255,red,https://smoothcomp.com/pictures/t/5396899-dadg/bertrand-phung.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1093410,lost,0,0,0,Bertrand,Phung,us,United States,10thplanet JJ,10th Planet Freaks,9581.0,25.0,1093410.0,76.90 kg,6,blue,https://smoothcomp.com/pictures/t/3333043-ds2x/bryce-lamb.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/424810,won,0,0,0,Bryce,Lamb,us,United States,,Profectus Jiu-Jitsu,21350.0,20.0,424810.0,76.30 kg,105,01:53,1,end,Repechage 2 of 9,,,,,,,,,881967,14244,247000
7167450,red,https://smoothcomp.com/pictures/t/3605718-6z3z/lionel-bareiro.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/254502,lost,0,0,0,Lionel,Bareiro,py,Paraguay,,Alpha Miami Grappling,47459.0,31.0,254502.0,83.00 kg,0,blue,https://smoothcomp.com/pictures/t/2424488-dhwj/ethan-vistro.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/1005254,won,0,0,0,Ethan,Vistro,us,United States,Checkmat,Checkmat La Habra,10079.0,27.0,1005254.0,82.15 kg,21,00:00,1,end,Repechage 2 of 7,,,,,,,,,882172,14244,360000
